mnis_id,member,employer,role,nature_of_business,address,row_type,date_display,earnings,hours,rate_display
4480,Carolyn Harris,ITN,Political panellist - TV,TV Channel,"200 Grays Inn Road, London WC1X 8XZ",adhoc,7 Nov 2025,300.0,7.0,
4480,Carolyn Harris,ITN,Political panellist - TV,TV Channel,"200 Grays Inn Road, London WC1X 8XZ",adhoc,19 Sep 2025,300.0,7.0,
4480,Carolyn Harris,ITN,Political panellist - TV,TV Channel,"200 Grays Inn Road, London WC1X 8XZ",adhoc,1 Aug 2025,300.0,7.0,
4480,Carolyn Harris,ITN,Political panellist - TV,TV Channel,"200 Grays Inn Road, London WC1X 8XZ",adhoc,17 Jul 2025,300.0,7.0,
4480,Carolyn Harris,ITN,Political panellist - TV,TV Channel,"200 Grays Inn Road, London WC1X 8XZ",adhoc,5 Jun 2025,300.0,7.0,
4480,Carolyn Harris,ITN,Political panellist - TV,TV Channel,"200 Grays Inn Road, London WC1X 8XZ",adhoc,17 Apr 2025,300.0,7.0,
4480,Carolyn Harris,ITN,Political panellist - TV,TV Channel,"200 Grays Inn Road, London WC1X 8XZ",adhoc,21 Mar 2025,300.0,7.0,
4480,Carolyn Harris,ITN,Political panellist - TV,TV Channel,"200 Grays Inn Road, London WC1X 8XZ",adhoc,21 Feb 2025,300.0,7.0,
4480,Carolyn Harris,ITN,Political panellist - TV,TV Channel,"200 Grays Inn Road, London WC1X 8XZ",adhoc,24 Jan 2025,300.0,7.0,
4480,Carolyn Harris,ITN,Political panellist - TV,TV Channel,"200 Grays Inn Road, London WC1X 8XZ",adhoc,20 Dec 2024,270.0,7.0,
4480,Carolyn Harris,ITN,Political panellist - TV,TV Channel,"200 Grays Inn Road, London WC1X 8XZ",adhoc,15 Nov 2024,300.0,7.0,
4480,Carolyn Harris,ITN,Political panellist - TV,TV Channel,"200 Grays Inn Road, London WC1X 8XZ",adhoc,31 Oct 2024,300.0,7.0,
4480,Carolyn Harris,ITN,Political panellist - TV,TV Channel,"200 Grays Inn Road, London WC1X 8XZ",adhoc,18 Oct 2024,300.0,7.0,
4483,Rishi Sunak,Hoover Institution,"William C. Edwards Distinguished Visiting Fellow at the Hoover Institution, Stanford University",,"434 Galvez Mall Stanford University Stanford, CA 94305-6003",adhoc,11 Feb 2026,8496.24,30.0,
4483,Rishi Sunak,Hoover Institution,"William C. Edwards Distinguished Visiting Fellow at the Hoover Institution, Stanford University",,"434 Galvez Mall Stanford University Stanford, CA 94305-6003",adhoc,16 Jan 2026,27400.66,20.0,
4483,Rishi Sunak,Washington Speakers Bureau,Speaking,,"1275 New Jersey Ave SE, Suite 403 Washington, DC 20003",adhoc,26 Nov 2025,128536.66,5.0,
4483,Rishi Sunak,Hoover Institution,"William C. Edwards Distinguished Visiting Fellow at the Hoover Institution, Stanford University",,"434 Galvez Mall Stanford University Stanford, CA 94305-6003",adhoc,24 Nov 2025,13984.52,10.0,
4483,Rishi Sunak,Hoover Institution,"William C. Edwards Distinguished Visiting Fellow at the Hoover Institution, Stanford University",,"434 Galvez Mall Stanford University Stanford, CA 94305-6003",adhoc,7 Nov 2025,41791.42,30.0,
4483,Rishi Sunak,Times Media Limited,Sunday Times columnist,,"1 London Bridge Street, London SE1 9GF",ongoing,21 Oct 2025 – 12 Oct 2027,54308.01,124.2,"£28,500/quarterly · 5h/weekly"
4483,Rishi Sunak,Washington Speakers Bureau,Speaking,,"1275 New Jersey Ave SE, Suite 403 Washington, DC 20003",adhoc,16 Oct 2025,141000.0,5.0,
4483,Rishi Sunak,Anthropic Public Benefit Corporation,Senior Advisor,Artificial intelligence company,"Anthropic PBC, 548 Market Street, PMB 90375, San Francisco, California, USA",ongoing,26 Sep 2025 – 26 Sep 2026,203222.45,38.1,"£373,000/yearly · 70h/yearly (3,547 shares in total over the year, based on a vesting s...)"
4483,Rishi Sunak,Hoover Institution,"William C. Edwards Distinguished Visiting Fellow at the Hoover Institution, Stanford University",,"434 Galvez Mall Stanford University Stanford, CA 94305-6003",adhoc,19 Aug 2025,40578.73,30.0,
4483,Rishi Sunak,Hoover Institution,"William C. Edwards Distinguished Visiting Fellow at the Hoover Institution, Stanford University",,"434 Galvez Mall Stanford University Stanford, CA 94305-6003",adhoc,21 Jul 2025,40803.94,30.0,
4483,Rishi Sunak,Goldman Sachs International,Senior Advisor,Investment Bank,"Plumtree Court, 25 Shoe Lane, London EC4A 4AU",ongoing,8 Jul 2025 – ongoing,837606.6,133.7,"£1,096,544/yearly · 175h/yearly (This amount has been converted from the original currency...)"
4483,Rishi Sunak,Washington Speakers Bureau,Speaking,,"1275 New Jersey Ave SE, Suite 403 Washington, DC 20003",adhoc,19 May 2025,188476.2,4.0,
4483,Rishi Sunak,Washington Speakers Bureau,Speaking,,"1275 New Jersey Ave SE, Suite 403 Washington, DC 20003",adhoc,15 May 2025,156435.24,2.5,
4483,Rishi Sunak,Washington Speakers Bureau,Speaking,,"1275 New Jersey Ave SE, Suite 403 Washington, DC 20003",adhoc,8 Apr 2025,160750.0,3.0,
4495,Kit Malthouse,County Asset Finance Limited,Chairman and Director,Finance company,"Midland Court, Central Park, Lutterworth LE17 4PN",ongoing,1 Jul 2025 – ongoing,19575.63,328.9,"£25,000/yearly · 35h/monthly"
4500,Clive Lewis,Byline Media Holdings Ltd,Writing articles,,"Churchill House, 137 - 139 Brent Street, London, England, NW4 4DJ",adhoc,10 Dec 2025,100.0,1.0,
4500,Clive Lewis,Byline Media Holdings Ltd,Writing articles,,"Churchill House, 137 - 139 Brent Street, London, England, NW4 4DJ",adhoc,8 Dec 2025,100.0,1.0,
4500,Clive Lewis,Byline Media Holdings Ltd,Writing articles,,"Churchill House, 137 - 139 Brent Street, London, England, NW4 4DJ",adhoc,29 Sep 2025,150.0,0.8,
4500,Clive Lewis,Byline Media Holdings Ltd,Writing articles,,"Churchill House, 137 - 139 Brent Street, London, England, NW4 4DJ",adhoc,8 Sep 2025,150.0,1.5,
4500,Clive Lewis,Byline Media Holdings Ltd,Writing articles,,"Churchill House, 137 - 139 Brent Street, London, England, NW4 4DJ",adhoc,13 Jun 2025,150.0,2.0,
4500,Clive Lewis,Byline Media Holdings Ltd,Writing articles,,"Churchill House, 137 - 139 Brent Street, London, England, NW4 4DJ",adhoc,6 Jun 2025,150.0,2.0,
4500,Clive Lewis,Guardian News & Media Limited,Writing an article,,"PO Box 68164, Kings Place, 90 York Way, London N1P 2AP",adhoc,15 May 2025,411.16,3.0,
4500,Clive Lewis,Byline Media Holdings Ltd,Writing articles,,"Churchill House, 137 - 139 Brent Street, London, England, NW4 4DJ",adhoc,24 Apr 2025,300.0,4.0,
4500,Clive Lewis,Guardian News & Media Limited,Writing an article,,"PO Box 68164, Kings Place, 90 York Way, London N1P 2AP",adhoc,13 Mar 2025,350.0,3.0,
4500,Clive Lewis,Guardian News & Media Limited,Writing an article,,"PO Box 68164, Kings Place, 90 York Way, London N1P 2AP",adhoc,6 Feb 2025,307.79,4.0,
4500,Clive Lewis,The National Council for Civil Liberties,Writing a foreward to a book,The National Council for Civil Liberties operates under trading name Liberty,"Liberty House, 26-30 Strutton Ground, London, SW1P 2HR",adhoc,6 Sep 2024,400.0,4.0,
4504,Wes Streeting,Public Lending Right,Library copyright fees,,"British Library, Boston Spa, Wetherby LS23 7BQ",adhoc,12 Feb 2026,249.98,0.0,
4504,Wes Streeting,Public Lending Right,Library copyright fees,,"British Library, Boston Spa, Wetherby LS23 7BQ",adhoc,14 Feb 2025,358.21,0.0,
4514,Sir Keir Starmer,Authors’ Licensing and Collecting Society,Copyright payments for books written before my election to Parliament,,"4 Battle Bridge Lane, London SE1 2HX",adhoc,25 Mar 2026,668.46,0.0,
4514,Sir Keir Starmer,Authors’ Licensing and Collecting Society,Copyright payments for books written before my election to Parliament,,"4 Battle Bridge Lane, London SE1 2HX",adhoc,24 Sep 2025,290.34,0.0,
4514,Sir Keir Starmer,Authors’ Licensing and Collecting Society,Copyright payments for books written before my election to Parliament,,"4 Battle Bridge Lane, London SE1 2HX",adhoc,26 Mar 2025,636.81,0.0,
4514,Sir Keir Starmer,Authors’ Licensing and Collecting Society,Copyright payments for books written before my election to Parliament,,"4 Battle Bridge Lane, London SE1 2HX",adhoc,25 Sep 2024,205.86,0.0,
4523,Catherine West,Ravenswood School,Speaking engagement,,"10 Henry Street, Gordon NSW 2072, Australia",adhoc,5 Jan 2026,1489.8,4.0,
4573,Dr Rosena Allin-Khan,ITV PLC,Appearances on ITV programmes,,"ITV White City, 201 Wood Lane, London W12 7RU",adhoc,10 Jun 2025,300.0,5.0,
4573,Dr Rosena Allin-Khan,ITV PLC,Appearances on ITV programmes,,"ITV White City, 201 Wood Lane, London W12 7RU",adhoc,7 Mar 2025,300.0,2.5,
4573,Dr Rosena Allin-Khan,St George's Hospital NHS Trust,Doctor,,"Blackshaw Road, London SW17 0QT",ongoing,26 Feb 2025 – ongoing,13192.64,239.7,£977/monthly · 213h/yearly (Most work is at unsociable hours.)
4573,Dr Rosena Allin-Khan,St George's Hospital NHS Trust,Doctor,,"Blackshaw Road, London SW17 0QT",adhoc,12 Feb 2025,665.0,10.0,
4573,Dr Rosena Allin-Khan,St George's Hospital NHS Trust,Doctor,,"Blackshaw Road, London SW17 0QT",adhoc,5 Feb 2025,665.0,10.0,
4573,Dr Rosena Allin-Khan,St George's Hospital NHS Trust,Doctor,,"Blackshaw Road, London SW17 0QT",adhoc,8 Jan 2025,665.0,10.0,
4573,Dr Rosena Allin-Khan,ITV PLC,Appearances on ITV programmes,,"ITV White City, 201 Wood Lane, London W12 7RU",adhoc,7 Jan 2025,300.0,2.5,
4573,Dr Rosena Allin-Khan,St George's Hospital NHS Trust,Doctor,,"Blackshaw Road, London SW17 0QT",adhoc,2 Jan 2025,665.0,10.0,
4573,Dr Rosena Allin-Khan,St George's Hospital NHS Trust,Doctor,,"Blackshaw Road, London SW17 0QT",adhoc,27 Dec 2024,665.0,10.0,
4573,Dr Rosena Allin-Khan,St George's Hospital NHS Trust,Doctor,,"Blackshaw Road, London SW17 0QT",adhoc,4 Dec 2024,665.0,10.0,
4573,Dr Rosena Allin-Khan,St George's Hospital NHS Trust,Doctor,,"Blackshaw Road, London SW17 0QT",adhoc,27 Nov 2024,665.0,10.0,
4573,Dr Rosena Allin-Khan,ITV PLC,Appearances on ITV programmes,,"ITV White City, 201 Wood Lane, London W12 7RU",adhoc,14 Nov 2024,300.0,2.5,
4573,Dr Rosena Allin-Khan,St George's Hospital NHS Trust,Doctor,,"Blackshaw Road, London SW17 0QT",adhoc,29 Aug 2024,630.0,9.5,
4573,Dr Rosena Allin-Khan,St George's Hospital NHS Trust,Doctor,,"Blackshaw Road, London SW17 0QT",adhoc,7 Aug 2024,700.0,10.5,
4592,Dr Caroline Johnson,North West Anglia NHS Foundation Trust,Consultant paediatrician,,"Peterborough City Hospital, Bretton Gate, Bretton PE3 9GZ",adhoc,25 Oct 2024,713.4,0.0,
4592,Dr Caroline Johnson,North West Anglia NHS Foundation Trust,Consultant paediatrician,,"Peterborough City Hospital, Bretton Gate, Bretton PE3 9GZ",ongoing,25 Sep 2023 – ongoing,45569.79,584.1,"£26,212/yearly · 336h/yearly (Pay has increased from £25,203.60 per annum, first paid f...)"
4595,Gareth Snell,Clayduck Ltd,Final payment from limited company,Communication support,"9 Bridge Street, Bridge Street, Walton-On-Thames KT12 1AE",adhoc,30 Dec 2024,7000.0,0.0,
4613,Alex Burghart,Primary Access & Research Limited,Speaking engagement,Political analysis,"22 Friars Street, Sudbury, Suffolk CO10 2AA",adhoc,26 Sep 2025,1500.0,4.5,
4613,Alex Burghart,The Spectator,Writing reviews,,"22 Old Queen Street, London SW1H 9HP",adhoc,31 Jul 2025,350.0,10.0,
4613,Alex Burghart,The Spectator,Writing reviews,,"22 Old Queen Street, London SW1H 9HP",adhoc,30 Apr 2025,200.0,10.0,
4613,Alex Burghart,The Spectator,Writing reviews,,"22 Old Queen Street, London SW1H 9HP",adhoc,28 Feb 2025,200.0,10.0,
4651,Dan Carden,Associated Newspapers Ltd (ANMFS Ltd),Writing articles,,"Northcliffe House, 2 Derry  Street, London W8 5TT",adhoc,29 Jan 2026,850.0,4.0,
4651,Dan Carden,Green Rock Robotics INC.,Advisor,Robotics and aviation,3150 N Sheffield Ave #201 Chicago IL 60657 USA,ongoing,27 Aug 2025 – 26 Aug 2027,10969.43,37.6,"£1,458/monthly · 5h/monthly (Share options of 0.1% (valued at £35,000 in total))"
4651,Dan Carden,Steps Together Group Ltd,Member of the Advisory Board of Steps Together Group,Addiction rehabilitation and treatment services,"Rear Ground Floor, Hygeia Building, 66-68 College Road, Harrow, Middlesex HA1 1BE",ongoing,1 Apr 2025 – ongoing,37158.11,148.6,"£3,000/monthly · 12h/monthly ((£36,000 per annum))"
4651,Dan Carden,Steps Together Rehab (St Helen's) Ltd,Establishing an advisory board; attending meetings,,"Hygeia Building, Rear Ground Floor, 66-68 College Road, Harrow, Middlesex HA1 1BE",adhoc,31 Mar 2025,6000.0,16.0,
4656,Layla Moran,CSA Catapult Innovation Centre,Non-executive Director,a centre established to help the UK become a global leader in compound semiconductors,"Imperial Park Innovation Centre, Celtic Way, Newport NP10 8BE",ongoing,30 Jun 2023 – ongoing,31429.24,208.6,"£18,078/yearly · 120h/yearly (paid quarterly, current remuneration level backdated to 1...)"
4657,Anneliese Dodds,Bloomsbury Publishers Plc,Royalties on a textbook,,"50 Bedford Square, London WC1B 3DP",adhoc,31 Mar 2025,1699.3,0.0,
4657,Anneliese Dodds,Authors Licensing and Collecting Society,Royalties with Authors Licensing and Collecting Society,,"International House, 1 St Katharine's Way, London E1W 1UN",adhoc,26 Mar 2025,349.69,0.0,
4657,Anneliese Dodds,The Oxford Study Abroad Programme (OSAP),Speaking to university students,,"Third Floor, Chester House, 21-27 George Street Oxford OX1 2AY",adhoc,20 Mar 2025,1000.0,1.0,
4657,Anneliese Dodds,Authors Licensing and Collecting Society,Royalties with Authors Licensing and Collecting Society,,"International House, 1 St Katharine's Way, London E1W 1UN",adhoc,25 Sep 2024,28.74,0.0,
4673,Jo Platt,Leigh Building Preservation Trust,General Manager,"A preservation trust, regenerating Leigh Spinners Mill, providing space for small start-ups and social enterprise","Leigh Spinners Mill, Park Lane, Leigh WN7 2LB",adhoc,31 Jul 2024,541.98,0.8,
4739,Jerome Mayhew,Walsingham Estate Management Ltd,Non-executive director,property and land maintenance and development,"Estate Office, 10 Common Place, Walsingham, NR22 6BP",ongoing,17 Jul 2024 – ongoing,5215.61,34.8,"£3,000/yearly · 20h/yearly"
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,18 Mar 2026,72.78,3.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,4 Mar 2026,109.84,8.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,4 Mar 2026,109.84,5.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,18 Feb 2026,219.5,15.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,21 Jan 2026,137.92,9.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,7 Jan 2026,96.57,5.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,24 Dec 2025,125.23,6.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,10 Dec 2025,143.65,8.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,26 Nov 2025,113.05,5.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,13 Nov 2025,143.65,7.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,13 Nov 2025,132.66,5.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,13 Nov 2025,132.56,8.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,29 Oct 2025,145.11,8.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,15 Oct 2025,196.24,10.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,1 Oct 2025,108.75,8.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,17 Sep 2025,100.35,5.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,3 Sep 2025,87.38,3.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,20 Aug 2025,87.13,3.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,6 Aug 2025,189.5,8.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,23 Jul 2025,143.56,8.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,9 Jul 2025,51.91,3.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,25 Jun 2025,105.74,9.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,11 Jun 2025,106.71,12.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,29 May 2025,101.42,8.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,14 May 2025,86.29,4.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,14 May 2025,86.29,6.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,30 Apr 2025,68.53,3.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,30 Apr 2025,25.0,2.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,12 Apr 2025,102.5,10.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,2 Apr 2025,23.85,2.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,19 Mar 2025,84.04,4.0,
4743,Lee Anderson,X Corp,Social Media,Social media,"Market Square, 1355 Market Street Suite 900, San Francisco, California 94103",adhoc,5 Mar 2025,161.38,8.0,
